Average of regret,Column Labels,,,,,
383,0.997395833,1.5,0.333333333,0.041666667,0.171875,0.608854167
384,0.997402597,1.503896104,0.332467532,0.041558442,0.171428571,0.609350649
385,0.997409326,1.5,0.334196891,0.041450777,0.170984456,0.60880829
386,0.997416021,1.503875969,0.333333333,0.041343669,0.170542636,0.609302326
387,0.99742268,1.5,0.332474227,0.041237113,0.170103093,0.608247423
388,0.997429306,1.503856041,0.334190231,0.041131105,0.16966581,0.609254499
389,0.997435897,1.5,0.333333333,0.041025641,0.169230769,0.608205128
390,0.997442455,1.503836317,0.332480818,0.040920716,0.168797954,0.608695652
391,0.99744898,1.5,0.334183673,0.040816327,0.168367347,0.608163265
392,0.997455471,1.503816794,0.333333333,0.040712468,0.167938931,0.608651399
393,0.997461929,1.5,0.33248731,0.040609137,0.16751269,0.607614213
394,0.997468354,1.503797468,0.334177215,0.040506329,0.167088608,0.608607595
395,0.997474747,1.5,0.333333333,0.04040404,0.166666667,0.607575758
396,0.997481108,1.503778338,0.332493703,0.040302267,0.166246851,0.608060453
397,0.997487437,1.5,0.334170854,0.040201005,0.165829146,0.607537688
398,0.997493734,1.503759398,0.333333333,0.040100251,0.165413534,0.60802005
399,0.9975,1.5,0.3325,0.04,0.1675,0.6075
400,0.997506234,1.503740648,0.334164589,0.039900249,0.167082294,0.608478803
401,0.997512438,1.5,0.333333333,0.039800995,0.166666667,0.607462687
402,0.99751861,1.503722084,0.332506203,0.039702233,0.166253102,0.607940447
403,0.997524752,1.5,0.334158416,0.03960396,0.165841584,0.607425743
404,0.997530864,1.503703704,0.333333333,0.039506173,0.165432099,0.607901235
405,0.997536946,1.5,0.332512315,0.039408867,0.165024631,0.606896552
406,0.997542998,1.503685504,0.334152334,0.039312039,0.164619165,0.607862408
407,0.99754902,1.5,0.333333333,0.039215686,0.164215686,0.606862745
408,0.997555012,1.503667482,0.332518337,0.039119804,0.163814181,0.607334963
409,0.997560976,1.5,0.334146341,0.03902439,0.163414634,0.606829268
410,0.99756691,1.503649635,0.333333333,0.03892944,0.163017032,0.60729927
411,0.997572816,1.5,0.332524272,0.038834951,0.162621359,0.60631068
412,0.997578692,1.503631961,0.334140436,0.03874092,0.162227603,0.607263923
413,0.997584541,1.5,0.333333333,0.038647343,0.161835749,0.606280193
414,0.997590361,1.503614458,0.33253012,0.040963855,0.161445783,0.607228916
415,0.997596154,1.5,0.334134615,0.040865385,0.161057692,0.606730769
416,0.997601918,1.503597122,0.333333333,0.040767386,0.160671463,0.607194245
417,0.997607656,1.5,0.332535885,0.040669856,0.160287081,0.606220096
418,0.997613365,1.503579952,0.334128878,0.040572792,0.159904535,0.607159905
419,0.997619048,1.5,0.333333333,0.04047619,0.15952381,0.606190476
420,0.997624703,1.503562945,0.332541568,0.040380048,0.159144893,0.606650831
421,0.997630332,1.5,0.334123223,0.04028436,0.158767773,0.606161137
422,0.997635934,1.503546099,0.333333333,0.040189125,0.158392435,0.606619385
423,0.997641509,1.5,0.33254717,0.04009434,0.158018868,0.605660377
424,0.997647059,1.503529412,0.334117647,0.04,0.16,0.607058824
425,0.997652582,1.5,0.333333333,0.039906103,0.159624413,0.606103286
426,0.99765808,1.503512881,0.332552693,0.039812646,0.159250585,0.606557377
427,0.997663551,1.5,0.33411215,0.039719626,0.158878505,0.606074766
428,0.997668998,1.503496503,0.333333333,0.03962704,0.158508159,0.606526807
429,0.997674419,1.5,0.33255814,0.039534884,0.158139535,0.605581395
430,0.997679814,1.503480278,0.334106729,0.039443155,0.157772622,0.60649652
431,0.997685185,1.5,0.333333333,0.039351852,0.157407407,0.605555556
432,0.997690531,1.503464203,0.33256351,0.03926097,0.15704388,0.606004619
433,0.997695853,1.5,0.334101382,0.039170507,0.156682028,0.605529954
434,0.997701149,1.503448276,0.333333333,0.03908046,0.156321839,0.605977011
435,0.997706422,1.5,0.332568807,0.038990826,0.155963303,0.605045872
436,0.99771167,1.503432494,0.33409611,0.038901602,0.155606407,0.605949657
437,0.997716895,1.5,0.333333333,0.038812785,0.155251142,0.605022831
438,0.997722096,1.503416856,0.332574032,0.038724374,0.157175399,0.605922551
439,0.997727273,1.5,0.334090909,0.038636364,0.156818182,0.605454545
440,0.997732426,1.503401361,0.333333333,0.038548753,0.156462585,0.605895692
441,0.997737557,1.5,0.332579186,0.038461538,0.156108597,0.604977376
442,0.997742664,1.503386005,0.334085779,0.038374718,0.155756208,0.605869074
443,0.997747748,1.5,0.333333333,0.038288288,0.155405405,0.604954955
444,0.997752809,1.503370787,0.33258427,0.038202247,0.15505618,0.605393258
445,0.997757848,1.5,0.334080717,0.038116592,0.15470852,0.604932735
446,0.997762864,1.503355705,0.333333333,0.03803132,0.154362416,0.605369128
447,0.997767857,1.5,0.332589286,0.037946429,0.154017857,0.604464286
448,0.997772829,1.503340757,0.334075724,0.037861915,0.153674833,0.605345212
449,0.997777778,1.5,0.333333333,0.037777778,0.153333333,0.604444444
450,0.997782705,1.503325942,0.332594235,0.037694013,0.152993348,0.604878049
451,0.997787611,1.5,0.334070796,0.037610619,0.152654867,0.604424779
452,0.997792494,1.503311258,0.333333333,0.037527594,0.152317881,0.604856512
453,0.997797357,1.5,0.332599119,0.037444934,0.151982379,0.603964758
454,0.997802198,1.503296703,0.334065934,0.03956044,0.151648352,0.605274725
455,0.997807018,1.5,0.333333333,0.039473684,0.151315789,0.604385965
456,0.997811816,1.503282276,0.332603939,0.039387309,0.150984683,0.604814004
457,0.997816594,1.5,0.334061135,0.03930131,0.150655022,0.604366812
458,0.997821351,1.503267974,0.333333333,0.039215686,0.150326797,0.604793028
459,0.997826087,1.5,0.332608696,0.039130435,0.15,0.603913043
460,0.997830803,1.503253796,0.334056399,0.039045553,0.14967462,0.604772234
461,0.997835498,1.5,0.333333333,0.038961039,0.149350649,0.603896104
462,0.997840173,1.503239741,0.332613391,0.03887689,0.149028078,0.604319654
463,0.997844828,1.5,0.334051724,0.038793103,0.148706897,0.60387931
464,0.997849462,1.503225806,0.333333333,0.038709677,0.148387097,0.604301075
465,0.997854077,1.5,0.332618026,0.038626609,0.14806867,0.603433476
466,0.997858672,1.503211991,0.334047109,0.038543897,0.147751606,0.604282655
467,0.997863248,1.5,0.333333333,0.038461538,0.147435897,0.603418803
468,0.997867804,1.503198294,0.332622601,0.038379531,0.147121535,0.603837953
469,0.99787234,1.5,0.334042553,0.038297872,0.146808511,0.603404255
470,0.997876858,1.503184713,0.333333333,0.038216561,0.146496815,0.603821656
471,0.997881356,1.5,0.332627119,0.038135593,0.146186441,0.602966102
472,0.997885835,1.503171247,0.334038055,0.038054968,0.145877378,0.603805497
473,0.997890295,1.5,0.333333333,0.037974684,0.14556962,0.602953586
474,0.997894737,1.503157895,0.332631579,0.037894737,0.145263158,0.603368421
475,0.99789916,1.5,0.334033613,0.037815126,0.144957983,0.602941176
476,0.997903564,1.503144654,0.333333333,0.037735849,0.144654088,0.603354298
477,0.99790795,1.5,0.332635983,0.037656904,0.144351464,0.60251046
478,0.997912317,1.503131524,0.334029228,0.037578288,0.144050104,0.603340292
479,0.997916667,1.5,0.333333333,0.0375,0.14375,0.6025
480,0.997920998,1.503118503,0.332640333,0.037422037,0.143451143,0.602910603
481,0.997925311,1.5,0.334024896,0.037344398,0.143153527,0.602489627
482,0.997929607,1.50310559,0.333333333,0.037267081,0.142857143,0.602898551
483,0.997933884,1.5,0.332644628,0.037190083,0.142561983,0.602066116
484,0.997938144,1.503092784,0.334020619,0.037113402,0.142268041,0.602886598
485,0.997942387,1.5,0.333333333,0.037037037,0.141975309,0.602057613
486,0.997946612,1.503080082,0.332648871,0.036960986,0.141683778,0.602464066
487,0.99795082,1.5,0.334016393,0.036885246,0.141393443,0.60204918
488,0.99795501,1.503067485,0.333333333,0.036809816,0.141104294,0.602453988
489,0.997959184,1.5,0.332653061,0.036734694,0.140816327,0.601632653
490,0.99796334,1.50305499,0.33401222,0.036659878,0.140529532,0.602443992
491,0.99796748,1.5,0.333333333,0.036585366,0.140243902,0.601626016
492,0.997971602,1.503042596,0.332657201,0.036511156,0.139959432,0.602028398
493,0.997975709,1.5,0.334008097,0.036437247,0.139676113,0.601619433
494,0.997979798,1.503030303,0.333333333,0.036363636,0.139393939,0.602020202
495,0.997983871,1.5,0.33266129,0.036290323,0.139112903,0.601209677
496,0.997987928,1.503018109,0.334004024,0.038229376,0.138832998,0.602414487
497,0.997991968,1.5,0.333333333,0.03815261,0.138554217,0.601606426
498,0.997995992,1.503006012,0.332665331,0.038076152,0.138276553,0.602004008
499,0.998,1.5,0.334,0.038,0.138,0.6016
500,1.001996008,1.502994012,0.333333333,0.037924152,0.137724551,0.602794411
501,1.005976096,1.5,0.332669323,0.037848606,0.137450199,0.602788845
502,1.009940358,1.502982107,0.333996024,0.03777336,0.137176938,0.604373757
503,1.013888889,1.5,0.333333333,0.037698413,0.136904762,0.604365079
504,1.017821782,1.502970297,0.332673267,0.037623762,0.136633663,0.605544554
505,1.02173913,1.5,0.333992095,0.037549407,0.136363636,0.605928854
506,1.025641026,1.50295858,0.333333333,0.037475345,0.136094675,0.607100592
507,1.029527559,1.5,0.332677165,0.037401575,0.135826772,0.607086614
508,1.033398821,1.502946955,0.333988212,0.037328094,0.135559921,0.608644401
509,1.037254902,1.5,0.333333333,0.037254902,0.137254902,0.609019608
510,1.04109589,1.502935421,0.332681018,0.037181996,0.136986301,0.610176125
511,1.044921875,1.5,0.333984375,0.037109375,0.13671875,0.610546875
512,1.048732943,1.502923977,0.333333333,0.037037037,0.136452242,0.611695906
513,1.052529183,1.5,0.332684825,0.036964981,0.13618677,0.611673152
514,1.05631068,1.502912621,0.333980583,0.036893204,0.13592233,0.613203883
515,1.060077519,1.5,0.333333333,0.036821705,0.135658915,0.613178295
516,1.063829787,1.502901354,0.332688588,0.036750484,0.135396518,0.614313346
517,1.067567568,1.5,0.333976834,0.036679537,0.135135135,0.614671815
518,1.071290944,1.502890173,0.333333333,0.036608863,0.134874759,0.615799615
519,1.075,1.5,0.332692308,0.036538462,0.134615385,0.615769231
520,1.078694818,1.502879079,0.333973129,0.03646833,0.134357006,0.617274472
521,1.082375479,1.5,0.333333333,0.036398467,0.134099617,0.617241379
522,1.086042065,1.502868069,0.332695985,0.036328872,0.133843212,0.618355641
523,1.089694656,1.5,0.333969466,0.036259542,0.133587786,0.61870229
524,1.093333333,1.502857143,0.333333333,0.036190476,0.133333333,0.619809524
525,1.096958175,1.5,0.33269962,0.036121673,0.133079848,0.619771863
526,1.10056926,1.5028463,0.333965844,0.036053131,0.132827324,0.621252372
527,1.104166667,1.5,0.333333333,0.035984848,0.132575758,0.621212121
528,1.107750473,1.502835539,0.332703214,0.035916824,0.132325142,0.622306238
529,1.111320755,1.5,0.333962264,0.035849057,0.132075472,0.622641509
530,1.114877589,1.502824859,0.333333333,0.035781544,0.131826742,0.623728814
531,1.118421053,1.5,0.332706767,0.035714286,0.131578947,0.623684211
532,1.12195122,1.502814259,0.333958724,0.03564728,0.131332083,0.625140713
533,1.125468165,1.5,0.333333333,0.035580524,0.131086142,0.625093633
534,1.128971963,1.502803738,0.33271028,0.035514019,0.130841121,0.626168224
535,1.132462687,1.5,0.333955224,0.035447761,0.130597015,0.626492537
536,1.13594041,1.502793296,0.333333333,0.03538175,0.130353818,0.627560521
537,1.139405204,1.5,0.332713755,0.035315985,0.130111524,0.627509294
538,1.142857143,1.502782931,0.333951763,0.035250464,0.12987013,0.628942486
539,1.146296296,1.5,0.333333333,0.037037037,0.12962963,0.629259259
540,1.149722736,1.502772643,0.33271719,0.036968577,0.129390018,0.630314233
541,1.153136531,1.5,0.333948339,0.036900369,0.129151292,0.630627306
542,1.156537753,1.502762431,0.333333333,0.036832413,0.128913444,0.631675875
543,1.159926471,1.5,0.332720588,0.036764706,0.128676471,0.631617647
544,1.163302752,1.502752294,0.333944954,0.036697248,0.130275229,0.633394495
545,1.166666667,1.5,0.333333333,0.036630037,0.13003663,0.633333333
546,1.170018282,1.50274223,0.332723949,0.036563071,0.129798903,0.634369287
547,1.173357664,1.5,0.333941606,0.03649635,0.129562044,0.634671533
548,1.176684882,1.50273224,0.333333333,0.036429872,0.129326047,0.635701275
549,1.18,1.5,0.332727273,0.036363636,0.130909091,0.636
550,1.183303085,1.502722323,0.333938294,0.036297641,0.130671506,0.63738657
551,1.186594203,1.5,0.333333333,0.036231884,0.130434783,0.637318841
552,1.189873418,1.502712477,0.332730561,0.036166365,0.130198915,0.638336347
553,1.193140794,1.5,0.333935018,0.036101083,0.129963899,0.638628159
554,1.196396396,1.502702703,0.333333333,0.036036036,0.12972973,0.63963964
555,1.199640288,1.5,0.332733813,0.035971223,0.131294964,0.639928058
556,1.202872531,1.502692998,0.333931777,0.035906643,0.131059246,0.641292639
557,1.20609319,1.5,0.333333333,0.035842294,0.130824373,0.641218638
558,1.209302326,1.502683363,0.33273703,0.035778175,0.13059034,0.642218247
559,1.2125,1.5,0.333928571,0.035714286,0.130357143,0.6425
560,1.215686275,1.502673797,0.333333333,0.035650624,0.130124777,0.643493761
561,1.21886121,1.5,0.332740214,0.035587189,0.129893238,0.64341637
562,1.222024867,1.502664298,0.3339254,0.035523979,0.129662522,0.644760213
563,1.225177305,1.5,0.333333333,0.035460993,0.129432624,0.644680851
564,1.228318584,1.502654867,0.332743363,0.03539823,0.12920354,0.645663717
565,1.231448763,1.5,0.333922261,0.035335689,0.128975265,0.645936396
566,1.234567901,1.502645503,0.333333333,0.035273369,0.128747795,0.64691358
567,1.237676056,1.5,0.332746479,0.035211268,0.128521127,0.646830986
568,1.240773286,1.502636204,0.333919156,0.035149385,0.128295255,0.648154657
569,1.243859649,1.5,0.333333333,0.035087719,0.128070175,0.648070175
570,1.246935201,1.50262697,0.332749562,0.03502627,0.127845884,0.649036778
571,1.25,1.5,0.333916084,0.034965035,0.127622378,0.649300699
572,1.253054101,1.502617801,0.333333333,0.034904014,0.127399651,0.65026178
573,1.256097561,1.5,0.332752613,0.034843206,0.1271777,0.650174216
574,1.259130435,1.502608696,0.333913043,0.034782609,0.126956522,0.651478261
575,1.262152778,1.5,0.333333333,0.034722222,0.126736111,0.651388889
576,1.265164645,1.502599653,0.332755633,0.034662045,0.126516464,0.652339688
577,1.26816609,1.5,0.333910035,0.034602076,0.126297578,0.652595156
578,1.271157168,1.502590674,0.333333333,0.034542314,0.126079447,0.653540587
579,1.274137931,1.5,0.332758621,0.034482759,0.125862069,0.653448276
580,1.277108434,1.502581756,0.333907057,0.034423408,0.125645439,0.654733219
581,1.280068729,1.5,0.333333333,0.034364261,0.125429553,0.654639175
582,1.283018868,1.502572899,0.332761578,0.034305317,0.125214408,0.655574614
583,1.285958904,1.5,0.33390411,0.034246575,0.125,0.655821918
584,1.288888889,1.502564103,0.333333333,0.034188034,0.124786325,0.656752137
585,1.291808874,1.5,0.332764505,0.034129693,0.124573379,0.65665529
586,1.29471891,1.502555366,0.333901193,0.03407155,0.124361158,0.657921635
587,1.297619048,1.5,0.333333333,0.035714286,0.12414966,0.658163265
588,1.300509338,1.502546689,0.332767402,0.03565365,0.123938879,0.659083192
589,1.303389831,1.5,0.333898305,0.03559322,0.123728814,0.659322034
590,1.306260575,1.502538071,0.333333333,0.035532995,0.123519459,0.660236887
591,1.309121622,1.5,0.33277027,0.035472973,0.123310811,0.660135135
592,1.311973019,1.502529511,0.333895447,0.035413153,0.123102867,0.661382799
593,1.314814815,1.5,0.333333333,0.035353535,0.122895623,0.661279461
594,1.317647059,1.502521008,0.332773109,0.035294118,0.122689076,0.662184874
595,1.320469799,1.5,0.333892617,0.035234899,0.122483221,0.662416107
596,1.323283082,1.502512563,0.333333333,0.035175879,0.122278057,0.663316583
597,1.326086957,1.5,0.33277592,0.035117057,0.122073579,0.663210702
598,1.328881469,1.502504174,0.333889816,0.035058431,0.121869783,0.664440735
599,1.331666667,1.5,0.333333333,0.035,0.121666667,0.664333333
600,1.334442596,1.50249584,0.332778702,0.034941764,0.121464226,0.665224626
601,1.337209302,1.5,0.333887043,0.034883721,0.121262458,0.665448505
602,1.339966833,1.502487562,0.333333333,0.034825871,0.12106136,0.666334992
603,1.342715232,1.5,0.332781457,0.034768212,0.120860927,0.666225166
604,1.345454545,1.502479339,0.333884298,0.034710744,0.120661157,0.667438017
605,1.348184818,1.5,0.333333333,0.034653465,0.120462046,0.667326733
606,1.350906096,1.50247117,0.332784185,0.034596376,0.120263591,0.668204283
607,1.353618421,1.5,0.333881579,0.034539474,0.120065789,0.668421053
608,1.356321839,1.502463054,0.333333333,0.034482759,0.119868637,0.669293924
609,1.359016393,1.5,0.332786885,0.03442623,0.119672131,0.669180328
610,1.361702128,1.502454992,0.333878887,0.034369885,0.119476268,0.670376432
611,1.364379085,1.5,0.333333333,0.034313725,0.119281046,0.670261438
612,1.367047308,1.502446982,0.33278956,0.034257749,0.11908646,0.671125612
613,1.36970684,1.5,0.333876221,0.035830619,0.118892508,0.671661238
614,1.372357724,1.502439024,0.333333333,0.035772358,0.118699187,0.672520325
615,1.375,1.5,0.332792208,0.035714286,0.118506494,0.672402597
616,1.377633712,1.502431118,0.333873582,0.035656402,0.118314425,0.673581848
617,1.3802589,1.5,0.333333333,0.035598706,0.118122977,0.673462783
618,1.382875606,1.502423263,0.33279483,0.035541195,0.117932149,0.674313409
619,1.385483871,1.5,0.333870968,0.035483871,0.117741935,0.674516129
620,1.388083736,1.502415459,0.333333333,0.035426731,0.117552335,0.675362319
621,1.390675241,1.5,0.332797428,0.035369775,0.117363344,0.675241158
622,1.393258427,1.502407705,0.333868379,0.035313002,0.11717496,0.676404494
623,1.395833333,1.5,0.333333333,0.03525641,0.116987179,0.676282051
624,1.3984,1.5024,0.3328,0.0352,0.1168,0.67712
625,1.400958466,1.5,0.333865815,0.03514377,0.116613419,0.677316294
626,1.403508772,1.502392344,0.333333333,0.035087719,0.116427432,0.67814992
627,1.406050955,1.5,0.332802548,0.035031847,0.116242038,0.678025478
628,1.408585056,1.502384738,0.333863275,0.034976153,0.116057234,0.679173291
629,1.411111111,1.5,0.333333333,0.034920635,0.115873016,0.679047619
630,1.41362916,1.502377179,0.332805071,0.034865293,0.115689382,0.679873217
631,1.416139241,1.5,0.333860759,0.034810127,0.115506329,0.680063291
632,1.41864139,1.502369668,0.333333333,0.034755134,0.115323855,0.680884676
633,1.421135647,1.5,0.332807571,0.034700315,0.115141956,0.680757098
634,1.423622047,1.502362205,0.333858268,0.034645669,0.11496063,0.681889764
635,1.426100629,1.5,0.333333333,0.034591195,0.116352201,0.682075472
636,1.428571429,1.502354788,0.332810047,0.034536892,0.116169545,0.68288854
637,1.431034483,1.5,0.333855799,0.034482759,0.115987461,0.6830721
638,1.433489828,1.502347418,0.333333333,0.034428795,0.115805947,0.683881064
639,1.4359375,1.5,0.3328125,0.034375,0.115625,0.68375
640,1.438377535,1.502340094,0.333853354,0.034321373,0.115444618,0.684867395
641,1.440809969,1.5,0.333333333,0.034267913,0.115264798,0.684735202
642,1.443234837,1.502332815,0.33281493,0.034214619,0.115085537,0.685536547
643,1.445652174,1.5,0.333850932,0.034161491,0.114906832,0.685714286
644,1.448062016,1.502325581,0.333333333,0.034108527,0.114728682,0.686511628
